Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
267800,1,"[(31, 31)]",1,43,189,190,63.02,0,0,70,True
267800,2,"[(15, 31), (47, 31)]",1,43,49,50,21.84,0,0,33,True
267800,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,43,169,170,82.51,0,0,242,True
267800,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,43,99,100,92.97,3,21,279,True
267800,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,43,11,12,30.14,34,24,39,True
267800,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,43,3,4,10.75,41,3,32,True
991587,1,"[(31, 31)]",35,5,367,368,86.08,0,0,98,True
991587,2,"[(15, 31), (47, 31)]",35,5,277,278,86.57,0,0,184,True
991587,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,5,17,18,16.22,0,0,24,True
991587,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,5,9,10,17.1,0,0,30,True
991587,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,5,37,38,75.18,92,137,57,True
991587,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,5,1,2,6.2,31,0,32,True
439978,1,"[(31, 31)]",3,13,289,290,93.94,0,0,107,True
439978,2,"[(15, 31), (47, 31)]",3,13,173,174,94.47,0,0,175,True
439978,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,13,129,130,94.57,0,0,197,True
439978,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,13,75,76,92.96,15,44,206,True
439978,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,13,45,52,81.32,133,283,51,True
439978,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,13,3,4,10.66,47,3,32,True
803857,1,"[(31, 31)]",3,27,122,123,43.28,0,0,50,True
803857,2,"[(15, 31), (47, 31)]",3,27,76,77,33.56,0,0,39,True
803857,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,27,76,77,82.27,0,0,118,True
803857,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,27,24,25,55.3,2,0,80,True
803857,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,27,20,21,50.61,40,48,61,True
803857,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,27,4,9,21.98,66,24,32,True
499126,1,"[(31, 31)]",45,19,49,50,18.03,0,0,29,True
499126,2,"[(15, 31), (47, 31)]",45,19,23,24,10.8,0,0,13,True
499126,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",45,19,39,40,46.9,0,0,64,True
499126,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",45,19,5,6,10.01,0,0,27,True
499126,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",45,19,9,10,26.09,33,10,42,True
499126,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",45,19,5,14,32.34,88,45,32,True
655040,1,"[(31, 31)]",25,9,370,371,82.72,0,0,102,True
655040,2,"[(15, 31), (47, 31)]",25,9,38,39,16.69,0,0,23,True
655040,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,9,8,9,8.76,0,0,21,True
655040,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,9,94,95,95.89,4,27,264,True
655040,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,9,16,17,40.97,38,22,48,True
655040,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,9,20,21,45.47,100,65,32,True
504372,1,"[(31, 31)]",5,55,255,256,81.78,0,0,100,True
504372,2,"[(15, 31), (47, 31)]",5,55,283,284,82.56,0,0,187,True
504372,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",5,55,277,278,83.15,0,0,375,True
504372,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",5,55,7,8,12.85,0,0,37,True
504372,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",5,55,17,18,42.94,39,42,46,True
504372,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",5,55,1,2,4.89,34,1,32,True
383570,1,"[(31, 31)]",29,61,134,135,33.97,0,0,44,True
383570,2,"[(15, 31), (47, 31)]",29,61,90,91,53.7,0,0,49,True
383570,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,61,34,35,37.64,0,0,50,True
383570,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,61,26,27,43.32,0,0,73,True
383570,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,61,22,25,57.95,51,78,54,True
383570,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,61,8,9,25.7,71,14,32,True
624049,1,"[(31, 31)]",25,17,20,21,4.06,0,0,7,True
624049,2,"[(15, 31), (47, 31)]",25,17,48,49,36.86,0,0,47,True
624049,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",25,17,46,47,49.73,0,0,82,True
624049,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",25,17,26,27,47.77,0,0,93,True
624049,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",25,17,8,9,25.11,21,8,37,True
624049,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",25,17,6,11,29.27,69,16,32,True
799644,1,"[(31, 31)]",51,43,210,211,60.88,0,0,69,True
799644,2,"[(15, 31), (47, 31)]",51,43,184,185,88.02,0,0,123,True
799644,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",51,43,22,23,20.29,0,0,27,True
799644,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",51,43,10,11,18.24,0,0,29,True
799644,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",51,43,12,13,36.53,34,20,38,True
799644,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",51,43,8,9,25.09,63,22,32,True
808918,1,"[(31, 31)]",19,27,14,15,4.79,0,0,8,True
808918,2,"[(15, 31), (47, 31)]",19,27,34,35,24.82,0,0,38,True
808918,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,27,34,35,34.05,0,0,57,True
808918,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,27,44,45,85.34,24,47,113,True
808918,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,27,22,25,57.25,75,87,47,True
808918,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,27,20,23,50.42,106,69,32,True
243341,1,"[(31, 31)]",15,45,217,218,71.16,0,0,79,True
243341,2,"[(15, 31), (47, 31)]",15,45,109,110,41.93,0,0,55,True
243341,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,45,1,2,0.89,0,0,8,True
243341,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,45,19,20,37.88,0,0,70,True
243341,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,45,25,26,60.35,64,92,47,True
243341,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,45,11,12,31.6,74,24,32,True
251376,1,"[(31, 31)]",35,19,230,231,61.39,0,0,57,True
251376,2,"[(15, 31), (47, 31)]",35,19,42,43,29.89,0,0,30,True
251376,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",35,19,26,27,32.73,0,0,38,True
251376,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",35,19,8,9,14.7,0,0,32,True
251376,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",35,19,-1,5,12.89,5,1,35,True
251376,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",35,19,22,47,74.96,158,258,32,True
201744,1,"[(31, 31)]",23,19,56,57,17.57,0,0,23,True
201744,2,"[(15, 31), (47, 31)]",23,19,38,39,20.22,0,0,31,True
201744,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,19,42,43,41.51,0,0,54,True
201744,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,19,10,11,20.61,0,0,44,True
201744,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,19,20,23,57.81,70,54,43,True
201744,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,19,14,43,66.23,186,175,32,True
711868,1,"[(31, 31)]",53,13,126,127,49.05,0,0,55,True
711868,2,"[(15, 31), (47, 31)]",53,13,44,45,21.61,0,0,28,True
711868,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",53,13,22,23,26.89,0,0,40,True
711868,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",53,13,36,37,59.22,0,0,87,True
711868,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",53,13,4,9,24.4,16,5,40,True
711868,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",53,13,18,23,49.54,96,68,32,True
246703,1,"[(31, 31)]",47,13,209,210,76.84,0,0,95,True
246703,2,"[(15, 31), (47, 31)]",47,13,219,220,80.26,0,0,180,True
246703,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",47,13,1,2,1.03,0,0,9,True
246703,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",47,13,7,8,11.38,0,0,28,True
246703,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",47,13,19,20,52.37,40,45,55,True
246703,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",47,13,9,50,72.55,204,290,32,True
143818,1,"[(31, 31)]",19,3,116,117,27.02,0,0,22,True
143818,2,"[(15, 31), (47, 31)]",19,3,242,243,91.14,0,0,185,True
143818,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,3,262,263,91.97,0,0,374,True
143818,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,3,114,119,93.64,56,280,286,True
143818,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,3,8,9,24.47,27,19,33,True
143818,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,3,8,11,29.66,76,36,32,True
533296,1,"[(31, 31)]",15,37,131,132,42.11,0,0,54,True
533296,2,"[(15, 31), (47, 31)]",15,37,9,10,4.79,0,0,8,True
533296,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",15,37,33,34,38.74,0,0,47,True
533296,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,37,27,28,51.78,0,0,78,True
533296,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,37,17,26,56.28,67,88,57,True
533296,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,37,15,22,43.87,107,82,32,True
659645,1,"[(31, 31)]",57,25,102,103,23.52,0,0,23,True
659645,2,"[(15, 31), (47, 31)]",57,25,-1,119,36.82,0,0,37,True
659645,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",57,25,42,43,53.89,0,0,58,True
659645,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",57,25,42,43,76.87,4,0,122,True
659645,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",57,25,4,5,13.94,9,2,39,True
659645,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",57,25,6,7,20.49,53,15,32,True
436746,1,"[(31, 31)]",41,33,336,337,89.15,0,0,91,True
436746,2,"[(15, 31), (47, 31)]",41,33,4,5,2.2,0,0,7,True
436746,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",41,33,52,53,58.72,0,0,64,True
436746,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",41,33,24,25,49.0,0,0,61,True
436746,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",41,33,18,21,50.76,34,14,51,True
436746,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",41,33,8,141,87.25,380,1017,32,True
229919,1,"[(31, 31)]",1,55,187,188,71.11,0,0,72,True
229919,2,"[(15, 31), (47, 31)]",1,55,95,96,50.51,0,0,75,True
229919,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",1,55,41,42,40.12,0,0,58,True
229919,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",1,55,33,34,60.08,0,0,86,True
229919,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",1,55,9,10,28.0,23,10,42,True
229919,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",1,55,1,2,5.0,33,0,32,True
547113,1,"[(31, 31)]",37,61,98,99,30.93,0,0,40,True
547113,2,"[(15, 31), (47, 31)]",37,61,72,73,44.0,0,0,47,True
547113,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",37,61,36,37,39.3,0,0,55,True
547113,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",37,61,34,35,71.86,8,16,109,True
547113,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",37,61,20,21,49.68,46,58,50,True
547113,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",37,61,12,13,34.95,77,31,32,True
168736,1,"[(31, 31)]",29,15,325,326,88.03,0,0,96,True
168736,2,"[(15, 31), (47, 31)]",29,15,201,202,88.57,0,0,163,True
168736,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,15,13,14,10.75,0,0,18,True
168736,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,15,5,6,9.38,0,0,30,True
168736,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,15,37,38,76.4,99,173,36,True
168736,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,15,29,30,60.43,132,135,32,True
334060,1,"[(31, 31)]",29,17,28,29,6.35,0,0,10,True
334060,2,"[(15, 31), (47, 31)]",29,17,250,251,93.06,0,0,145,True
334060,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",29,17,94,95,82.36,0,0,108,True
334060,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",29,17,34,35,63.02,0,0,92,True
334060,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",29,17,14,15,42.06,42,22,36,True
334060,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",29,17,14,39,67.95,156,153,32,True
464237,1,"[(31, 31)]",9,37,294,295,83.44,0,0,86,True
464237,2,"[(15, 31), (47, 31)]",9,37,10,11,3.96,0,0,7,True
464237,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",9,37,66,67,72.64,0,0,75,True
464237,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",9,37,64,65,89.01,1,0,138,True
464237,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",9,37,18,19,46.7,35,45,54,True
464237,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",9,37,14,15,39.28,80,41,32,True
956560,1,"[(31, 31)]",39,3,454,455,88.11,0,0,100,True
956560,2,"[(15, 31), (47, 31)]",39,3,56,57,28.0,0,0,28,True
