Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
516107,16_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53), (35, 5), (55, 31), (5, 21), (23, 1), (7, 23), (55, 41), (19, 1), (3, 17), (63, 13), (33, 45), (23, 51), (27, 3)]",5,55,67,215,96.78,467,1712,135,True
516107,32_Spawn,"[(49, 41), (51, 59), (47, 11), (51, 53), (35, 5), (55, 31), (5, 21), (23, 1), (7, 23), (55, 41), (19, 1), (3, 17), (63, 13), (33, 45), (23, 51), (27, 3), (5, 55), (31, 63), (47, 31), (9, 1), (1, 33), (45, 55), (29, 29), (29, 35), (33, 27), (25, 31), (39, 37), (39, 63), (53, 5), (63, 59), (41, 11), (43, 19)]",59,43,16,17,37.81,94,22,32,True
559183,1_Spawn,"[(47, 23)]",23,7,432,433,90.82,0,0,95,True
559183,2_Spawn,"[(47, 23), (23, 7)]",55,59,174,175,81.63,0,0,89,True
559183,4_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1)]",23,5,1,2,0.88,0,0,8,True
559183,8_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1), (23, 5), (15, 35), (19, 57), (5, 17)]",35,1,22,23,42.4,0,0,62,True
559183,16_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1), (23, 5), (15, 35), (19, 57), (5, 17), (35, 1), (41, 45), (41, 53), (1, 63), (9, 11), (59, 45), (23, 25), (45, 15)]",27,63,15,16,39.77,38,38,44,True
559183,32_Spawn,"[(47, 23), (23, 7), (55, 59), (31, 1), (23, 5), (15, 35), (19, 57), (5, 17), (35, 1), (41, 45), (41, 53), (1, 63), (9, 11), (59, 45), (23, 25), (45, 15), (27, 63), (17, 13), (13, 49), (29, 63), (21, 13), (49, 55), (29, 47), (27, 25), (51, 25), (61, 49), (53, 9), (17, 7), (31, 59), (23, 43), (25, 55), (31, 57)]",51,39,17,18,36.83,79,49,32,True
147924,1_Spawn,"[(53, 15)]",57,37,153,154,36.53,0,0,42,True
147924,2_Spawn,"[(53, 15), (57, 37)]",15,53,315,316,77.89,0,0,144,True
147924,4_Spawn,"[(53, 15), (57, 37), (15, 53), (5, 41)]",29,37,75,76,59.72,0,0,102,True
147924,8_Spawn,"[(53, 15), (57, 37), (15, 53), (5, 41), (29, 37), (37, 61), (33, 29), (43, 25)]",23,23,55,56,75.87,2,17,142,True
147924,16_Spawn,"[(53, 15), (57, 37), (15, 53), (5, 41), (29, 37), (37, 61), (33, 29), (43, 25), (23, 23), (19, 41), (5, 33), (3, 57), (31, 45), (35, 55), (9, 7), (39, 35)]",63,35,46,98,86.56,211,729,56,True
147924,32_Spawn,"[(53, 15), (57, 37), (15, 53), (5, 41), (29, 37), (37, 61), (33, 29), (43, 25), (23, 23), (19, 41), (5, 33), (3, 57), (31, 45), (35, 55), (9, 7), (39, 35), (63, 35), (41, 45), (43, 37), (9, 59), (49, 15), (33, 41), (57, 55), (35, 9), (3, 33), (5, 53), (13, 15), (19, 1), (7, 3), (41, 23), (19, 57), (29, 3)]",11,19,25,28,56.52,110,92,32,True
369599,1_Spawn,"[(39, 13)]",19,33,312,313,82.1,0,0,101,True
369599,2_Spawn,"[(39, 13), (19, 33)]",27,25,124,125,64.25,0,0,68,True
369599,4_Spawn,"[(39, 13), (19, 33), (27, 25), (59, 55)]",7,57,86,87,75.99,0,0,114,True
369599,8_Spawn,"[(39, 13), (19, 33), (27, 25), (59, 55), (7, 57), (53, 53), (55, 21), (41, 13)]",35,57,49,50,69.34,3,3,125,True
369599,16_Spawn,"[(39, 13), (19, 33), (27, 25), (59, 55), (7, 57), (53, 53), (55, 21), (41, 13), (35, 57), (43, 35), (59, 21), (23, 55), (37, 51), (31, 15), (33, 45), (35, 23)]",63,57,9,10,23.47,8,2,50,True
369599,32_Spawn,"[(39, 13), (19, 33), (27, 25), (59, 55), (7, 57), (53, 53), (55, 21), (41, 13), (35, 57), (43, 35), (59, 21), (23, 55), (37, 51), (31, 15), (33, 45), (35, 23), (63, 57), (63, 35), (49, 53), (63, 15), (41, 23), (63, 41), (25, 29), (21, 5), (43, 63), (21, 53), (53, 29), (19, 25), (53, 11), (15, 9), (13, 31), (19, 27)]",9,7,8,42,63.77,167,204,32,True
869677,1_Spawn,"[(31, 39)]",59,11,172,173,64.29,0,0,74,True
869677,2_Spawn,"[(31, 39), (59, 11)]",29,33,78,79,47.44,0,0,49,True
869677,4_Spawn,"[(31, 39), (59, 11), (29, 33), (31, 55)]",31,15,22,23,24.62,0,0,36,True
869677,8_Spawn,"[(31, 39), (59, 11), (29, 33), (31, 55), (31, 15), (5, 41), (39, 1), (13, 63)]",53,53,44,45,72.89,12,8,115,True
869677,16_Spawn,"[(31, 39), (59, 11), (29, 33), (31, 55), (31, 15), (5, 41), (39, 1), (13, 63), (53, 53), (21, 35), (19, 37), (45, 55), (13, 51), (11, 63), (41, 55), (31, 37)]",51,11,36,39,57.89,113,136,45,True
869677,32_Spawn,"[(31, 39), (59, 11), (29, 33), (31, 55), (31, 15), (5, 41), (39, 1), (13, 63), (53, 53), (21, 35), (19, 37), (45, 55), (13, 51), (11, 63), (41, 55), (31, 37), (51, 11), (23, 7), (55, 31), (45, 57), (17, 21), (29, 37), (47, 53), (7, 17), (29, 11), (37, 29), (33, 43), (59, 33), (13, 15), (45, 31), (35, 37), (21, 39)]",29,7,4,5,12.9,52,11,32,True
262150,1_Spawn,"[(31, 25)]",55,41,248,249,86.11,0,0,97,True
262150,2_Spawn,"[(31, 25), (55, 41)]",23,1,74,75,33.5,0,0,37,True
262150,4_Spawn,"[(31, 25), (55, 41), (23, 1), (53, 7)]",19,5,6,7,5.57,0,0,14,True
262150,8_Spawn,"[(31, 25), (55, 41), (23, 1), (53, 7), (19, 5), (49, 9), (15, 63), (5, 43)]",43,63,65,66,75.01,10,31,191,True
262150,16_Spawn,"[(31, 25), (55, 41), (23, 1), (53, 7), (19, 5), (49, 9), (15, 63), (5, 43), (43, 63), (25, 13), (3, 57), (35, 3), (39, 27), (1, 31), (41, 9), (23, 27)]",35,61,13,14,31.2,50,18,37,True
262150,32_Spawn,"[(31, 25), (55, 41), (23, 1), (53, 7), (19, 5), (49, 9), (15, 63), (5, 43), (43, 63), (25, 13), (3, 57), (35, 3), (39, 27), (1, 31), (41, 9), (23, 27), (35, 61), (5, 35), (7, 15), (23, 23), (7, 13), (57, 3), (59, 35), (25, 49), (45, 55), (45, 23), (39, 13), (21, 7), (5, 9), (49, 47), (49, 15), (19, 57)]",37,15,10,11,28.8,76,37,32,True
674446,1_Spawn,"[(5, 7)]",49,45,181,182,25.65,0,0,27,True
674446,2_Spawn,"[(5, 7), (49, 45)]",55,3,162,163,79.58,0,0,97,True
674446,4_Spawn,"[(5, 7), (49, 45), (55, 3), (59, 45)]",7,7,1,2,0.78,0,0,8,True
674446,8_Spawn,"[(5, 7), (49, 45), (55, 3), (59, 45), (7, 7), (5, 47), (21, 37), (37, 23)]",25,9,80,81,89.59,2,9,164,True
674446,16_Spawn,"[(5, 7), (49, 45), (55, 3), (59, 45), (7, 7), (5, 47), (21, 37), (37, 23), (25, 9), (15, 11), (31, 47), (17, 55), (15, 57), (55, 5), (39, 3), (63, 11)]",31,55,22,23,50.81,42,45,48,True
674446,32_Spawn,"[(5, 7), (49, 45), (55, 3), (59, 45), (7, 7), (5, 47), (21, 37), (37, 23), (25, 9), (15, 11), (31, 47), (17, 55), (15, 57), (55, 5), (39, 3), (63, 11), (31, 55), (5, 13), (55, 7), (31, 3), (15, 1), (41, 63), (21, 57), (9, 61), (7, 53), (59, 59), (31, 11), (15, 43), (27, 51), (61, 61), (49, 41), (45, 45)]",13,25,25,29,55.25,119,82,32,True
719190,1_Spawn,"[(45, 39)]",17,45,265,266,71.34,0,0,81,True
719190,2_Spawn,"[(45, 39), (17, 45)]",11,37,77,78,53.25,0,0,61,True
719190,4_Spawn,"[(45, 39), (17, 45), (11, 37), (59, 19)]",3,55,37,38,33.99,0,0,48,True
719190,8_Spawn,"[(45, 39), (17, 45), (11, 37), (59, 19), (3, 55), (39, 51), (39, 1), (45, 31)]",43,7,25,26,46.26,0,0,69,True
719190,16_Spawn,"[(45, 39), (17, 45), (11, 37), (59, 19), (3, 55), (39, 51), (39, 1), (45, 31), (43, 7), (13, 61), (25, 25), (17, 41), (55, 43), (13, 55), (63, 41), (27, 63)]",25,9,45,76,91.34,189,416,77,True
719190,32_Spawn,"[(45, 39), (17, 45), (11, 37), (59, 19), (3, 55), (39, 51), (39, 1), (45, 31), (43, 7), (13, 61), (25, 25), (17, 41), (55, 43), (13, 55), (63, 41), (27, 63), (25, 9), (49, 7), (9, 21), (3, 53), (29, 5), (49, 27), (33, 11), (35, 43), (55, 51), (1, 5), (47, 37), (57, 11), (17, 13), (41, 51), (15, 7), (63, 39)]",53,45,2,3,8.66,44,3,32,True
147314,1_Spawn,"[(39, 43)]",21,27,233,234,84.11,0,0,92,True
147314,2_Spawn,"[(39, 43), (21, 27)]",47,43,10,11,4.4,0,0,10,True
147314,4_Spawn,"[(39, 43), (21, 27), (47, 43), (23, 1)]",41,25,30,31,26.89,0,0,49,True
147314,8_Spawn,"[(39, 43), (21, 27), (47, 43), (23, 1), (41, 25), (17, 51), (13, 7), (7, 1)]",33,57,33,34,45.92,5,4,97,True
147314,16_Spawn,"[(39, 43), (21, 27), (47, 43), (23, 1), (41, 25), (17, 51), (13, 7), (7, 1), (33, 57), (19, 35), (51, 49), (35, 55), (43, 5), (15, 55), (55, 37), (59, 43)]",23,47,5,6,14.43,8,3,37,True
147314,32_Spawn,"[(39, 43), (21, 27), (47, 43), (23, 1), (41, 25), (17, 51), (13, 7), (7, 1), (33, 57), (19, 35), (51, 49), (35, 55), (43, 5), (15, 55), (55, 37), (59, 43), (23, 47), (45, 21), (39, 13), (31, 37), (55, 27), (41, 27), (21, 33), (33, 1), (3, 19), (1, 49), (19, 57), (49, 39), (13, 21), (11, 9), (11, 55), (23, 59)]",1,27,27,46,64.01,169,226,32,True
599946,1_Spawn,"[(63, 7)]",49,15,39,40,10.5,0,0,11,True
599946,2_Spawn,"[(63, 7), (49, 15)]",63,33,41,42,16.66,0,0,24,True
599946,4_Spawn,"[(63, 7), (49, 15), (63, 33), (55, 59)]",61,17,10,11,11.33,0,0,24,True
599946,8_Spawn,"[(63, 7), (49, 15), (63, 33), (55, 59), (61, 17), (11, 13), (33, 13), (35, 27)]",9,47,185,188,86.27,139,927,354,True
599946,16_Spawn,"[(63, 7), (49, 15), (63, 33), (55, 59), (61, 17), (11, 13), (33, 13), (35, 27), (9, 47), (61, 59), (13, 37), (57, 7), (43, 51), (21, 53), (59, 49), (61, 3)]",53,25,15,16,36.64,43,37,45,True
599946,32_Spawn,"[(63, 7), (49, 15), (63, 33), (55, 59), (61, 17), (11, 13), (33, 13), (35, 27), (9, 47), (61, 59), (13, 37), (57, 7), (43, 51), (21, 53), (59, 49), (61, 3), (53, 25), (25, 61), (55, 5), (19, 57), (31, 27), (47, 45), (11, 59), (51, 45), (29, 39), (51, 5), (55, 23), (39, 45), (15, 61), (63, 1), (9, 49), (23, 57)]",11,53,15,25,43.82,115,55,32,True
533083,1_Spawn,"[(1, 45)]",25,9,216,217,80.7,0,0,101,True
533083,2_Spawn,"[(1, 45), (25, 9)]",39,55,94,95,58.7,0,0,76,True
533083,4_Spawn,"[(1, 45), (25, 9), (39, 55), (19, 31)]",17,13,8,9,7.84,0,0,16,True
533083,8_Spawn,"[(1, 45), (25, 9), (39, 55), (19, 31), (17, 13), (63, 13), (37, 11), (5, 33)]",59,35,49,50,80.25,4,8,148,True
533083,16_Spawn,"[(1, 45), (25, 9), (39, 55), (19, 31), (17, 13), (63, 13), (37, 11), (5, 33), (59, 35), (53, 23), (63, 27), (63, 7), (53, 53), (5, 5), (13, 15), (31, 35)]",33,55,19,146,85.94,339,1176,74,True
533083,32_Spawn,"[(1, 45), (25, 9), (39, 55), (19, 31), (17, 13), (63, 13), (37, 11), (5, 33), (59, 35), (53, 23), (63, 27), (63, 7), (53, 53), (5, 5), (13, 15), (31, 35), (33, 55), (45, 31), (57, 51), (41, 9), (27, 13), (63, 43), (31, 55), (49, 61), (47, 55), (5, 21), (41, 31), (41, 3), (27, 25), (41, 47), (33, 33), (31, 63)]",7,3,30,41,68.2,150,139,32,True
800721,1_Spawn,"[(27, 1)]",19,21,66,67,18.51,0,0,27,True
800721,2_Spawn,"[(27, 1), (19, 21)]",29,39,78,79,32.83,0,0,65,True
800721,4_Spawn,"[(27, 1), (19, 21), (29, 39), (27, 39)]",45,57,183,184,60.04,0,0,240,True
800721,8_Spawn,"[(27, 1), (19, 21), (29, 39), (27, 39), (45, 57), (7, 51), (15, 19), (7, 33)]",51,21,26,27,49.83,0,0,74,True
800721,16_Spawn,"[(27, 1), (19, 21), (29, 39), (27, 39), (45, 57), (7, 51), (15, 19), (7, 33), (51, 21), (59, 7), (51, 43), (31, 37), (1, 19), (33, 63), (23, 47), (47, 61)]",11,45,11,12,31.12,31,16,38,True
800721,32_Spawn,"[(27, 1), (19, 21), (29, 39), (27, 39), (45, 57), (7, 51), (15, 19), (7, 33), (51, 21), (59, 7), (51, 43), (31, 37), (1, 19), (33, 63), (23, 47), (47, 61), (11, 45), (1, 51), (33, 51), (41, 49), (31, 45), (31, 55), (33, 59), (53, 49), (59, 49), (1, 49), (45, 11), (55, 17), (41, 25), (41, 15), (9, 21), (35, 25)]",1,45,4,5,14.46,50,9,32,True
179886,1_Spawn,"[(33, 7)]",31,35,133,134,27.21,0,0,23,True
179886,2_Spawn,"[(33, 7), (31, 35)]",33,35,1,2,0.49,0,0,4,True
179886,4_Spawn,"[(33, 7), (31, 35), (33, 35), (23, 23)]",29,11,10,11,6.94,0,0,20,True
179886,8_Spawn,"[(33, 7), (31, 35), (33, 35), (23, 23), (29, 11), (31, 57), (45, 17), (7, 39)]",25,55,43,44,64.58,0,0,109,True
179886,16_Spawn,"[(33, 7), (31, 35), (33, 35), (23, 23), (29, 11), (31, 57), (45, 17), (7, 39), (25, 55), (37, 51), (19, 41), (51, 27), (17, 11), (53, 11), (21, 53), (51, 47)]",15,59,33,34,63.51,84,98,59,True
179886,32_Spawn,"[(33, 7), (31, 35), (33, 35), (23, 23), (29, 11), (31, 57), (45, 17), (7, 39), (25, 55), (37, 51), (19, 41), (51, 27), (17, 11), (53, 11), (21, 53), (51, 47), (15, 59), (53, 35), (29, 47), (49, 9), (55, 31), (27, 15), (15, 57), (39, 33), (43, 53), (45, 19), (31, 9), (27, 31), (61, 23), (51, 19), (47, 43), (19, 59)]",1,27,38,92,74.16,294,526,32,True
660759,1_Spawn,"[(37, 11)]",53,47,432,433,91.64,0,0,96,True
660759,2_Spawn,"[(37, 11), (53, 47)]",53,3,174,175,76.19,0,0,82,True
660759,4_Spawn,"[(37, 11), (53, 47), (53, 3), (9, 1)]",51,27,43,44,34.82,0,0,57,True
660759,8_Spawn,"[(37, 11), (53, 47), (53, 3), (9, 1), (51, 27), (63, 7), (1, 29), (33, 47)]",43,41,47,48,63.81,0,0,135,True
660759,16_Spawn,"[(37, 11), (53, 47), (53, 3), (9, 1), (51, 27), (63, 7), (1, 29), (33, 47), (43, 41), (3, 37), (19, 29), (23, 17), (61, 43), (35, 35), (41, 15), (33, 31)]",61,17,10,11,30.02,22,11,44,True
660759,32_Spawn,"[(37, 11), (53, 47), (53, 3), (9, 1), (51, 27), (63, 7), (1, 29), (33, 47), (43, 41), (3, 37), (19, 29), (23, 17), (61, 43), (35, 35), (41, 15), (33, 31), (61, 17), (19, 39), (55, 55), (41, 37), (51, 7), (51, 15), (31, 37), (59, 3), (15, 57), (1, 57), (41, 19), (53, 61), (17, 13), (19, 59), (45, 45), (5, 33)]",57,11,13,36,60.88,152,147,32,True
407518,1_Spawn,"[(29, 3)]",49,9,17,18,4.36,0,0,5,True
407518,2_Spawn,"[(29, 3), (49, 9)]",53,7,31,32,13.08,0,0,21,True
407518,4_Spawn,"[(29, 3), (49, 9), (53, 7), (41, 57)]",61,13,46,47,35.37,0,0,63,True
407518,8_Spawn,"[(29, 3), (49, 9), (53, 7), (41, 57), (61, 13), (45, 15), (17, 61), (61, 21)]",63,33,11,12,21.07,0,0,37,True
407518,16_Spawn,"[(29, 3), (49, 9), (53, 7), (41, 57), (61, 13), (45, 15), (17, 61), (61, 21), (63, 33), (19, 37), (37, 33), (21, 41), (43, 35), (35, 59), (47, 41), (41, 43)]",3,17,71,76,79.32,171,333,50,True
407518,32_Spawn,"[(29, 3), (49, 9), (53, 7), (41, 57), (61, 13), (45, 15), (17, 61), (61, 21), (63, 33), (19, 37), (37, 33), (21, 41), (43, 35), (35, 59), (47, 41), (41, 43), (3, 17), (19, 59), (29, 35), (33, 59), (35, 5), (17, 1), (47, 19), (61, 5), (3, 29), (1, 35), (43, 37), (9, 59), (39, 57), (31, 11), (15, 43), (49, 53)]",33,49,7,8,21.36,51,15,32,True
265129,1_Spawn,"[(55, 43)]",37,31,327,328,58.88,0,0,73,True
265129,2_Spawn,"[(55, 43), (37, 31)]",15,63,75,76,34.95,0,0,46,True
265129,4_Spawn,"[(55, 43), (37, 31), (15, 63), (33, 51)]",41,49,51,52,50.56,0,0,75,True
265129,8_Spawn,"[(55, 43), (37, 31), (15, 63), (33, 51), (41, 49), (43, 27), (1, 43), (45, 55)]",45,21,32,33,46.4,0,0,87,True
265129,16_Spawn,"[(55, 43), (37, 31), (15, 63), (33, 51), (41, 49), (43, 27), (1, 43), (45, 55), (45, 21), (55, 33), (11, 57), (19, 23), (9, 59), (59, 1), (37, 33), (27, 13)]",45,11,23,26,50.61,57,74,53,True
265129,32_Spawn,"[(55, 43), (37, 31), (15, 63), (33, 51), (41, 49), (43, 27), (1, 43), (45, 55), (45, 21), (55, 33), (11, 57), (19, 23), (9, 59), (59, 1), (37, 33), (27, 13), (45, 11), (13, 55), (17, 55), (59, 13), (37, 29), (7, 11), (49, 45), (5, 29), (51, 5), (55, 1), (17, 47), (57, 1), (21, 3), (61, 39), (53, 35), (59, 3)]",1,7,9,12,28.59,74,43,32,True
768579,1_Spawn,"[(7, 61)]",63,33,142,143,62.86,0,0,77,True
768579,2_Spawn,"[(7, 61), (63, 33)]",45,39,70,71,43.8,0,0,56,True
768579,4_Spawn,"[(7, 61), (63, 33), (45, 39), (31, 39)]",21,17,20,21,24.45,0,0,39,True
768579,8_Spawn,"[(7, 61), (63, 33), (45, 39), (31, 39), (21, 17), (15, 21), (23, 23), (15, 45)]",5,15,31,32,52.23,8,7,113,True
768579,16_Spawn,"[(7, 61), (63, 33), (45, 39), (31, 39), (21, 17), (15, 21), (23, 23), (15, 45), (5, 15), (39, 1), (11, 41), (49, 5), (3, 35), (33, 27), (25, 29), (51, 17)]",59,3,8,9,22.29,18,8,40,True
768579,32_Spawn,"[(7, 61), (63, 33), (45, 39), (31, 39), (21, 17), (15, 21), (23, 23), (15, 45), (5, 15), (39, 1), (11, 41), (49, 5), (3, 35), (33, 27), (25, 29), (51, 17), (59, 3), (61, 21), (9, 25), (33, 29), (25, 7), (27, 53), (3, 63), (41, 3), (35, 53), (49, 61), (45, 15), (13, 55), (7, 63), (23, 55), (55, 51), (53, 41)]",23,7,1,2,6.61,34,0,32,True
803937,1_Spawn,"[(43, 47)]",19,43,146,147,29.75,0,0,39,True
803937,2_Spawn,"[(43, 47), (19, 43)]",31,57,75,76,37.81,0,0,55,True
803937,4_Spawn,"[(43, 47), (19, 43), (31, 57), (11, 57)]",27,43,24,25,21.69,0,0,38,True
803937,8_Spawn,"[(43, 47), (19, 43), (31, 57), (11, 57), (27, 43), (35, 51), (17, 39), (23, 37)]",19,5,260,261,94.04,26,246,580,True
803937,16_Spawn,"[(43, 47), (19, 43), (31, 57), (11, 57), (27, 43), (35, 51), (17, 39), (23, 37), (19, 5), (31, 3), (49, 27), (49, 53), (1, 11), (59, 59), (21, 19), (17, 47)]",1,55,10,11,25.79,21,4,40,True
803937,32_Spawn,"[(43, 47), (19, 43), (31, 57), (11, 57), (27, 43), (35, 51), (17, 39), (23, 37), (19, 5), (31, 3), (49, 27), (49, 53), (1, 11), (59, 59), (21, 19), (17, 47), (1, 55), (11, 53), (27, 49), (21, 39), (55, 23), (23, 43), (59, 35), (13, 33), (63, 57), (27, 21), (29, 5), (35, 21), (29, 41), (13, 43), (49, 17), (51, 33)]",33,55,8,9,23.89,57,19,32,True
365541,1_Spawn,"[(57, 29)]",37,23,149,150,48.41,0,0,51,True
365541,2_Spawn,"[(57, 29), (37, 23)]",15,55,53,54,29.41,0,0,34,True
365541,4_Spawn,"[(57, 29), (37, 23), (15, 55), (47, 41)]",45,5,55,56,46.95,0,0,94,True
365541,8_Spawn,"[(57, 29), (37, 23), (15, 55), (47, 41), (45, 5), (39, 47), (47, 35), (13, 31)]",63,55,26,27,49.68,4,2,78,True
365541,16_Spawn,"[(57, 29), (37, 23), (15, 55), (47, 41), (45, 5), (39, 47), (47, 35), (13, 31), (63, 55), (27, 23), (23, 5), (51, 19), (25, 29), (63, 59), (49, 57), (9, 53)]",49,27,5,6,14.31,7,2,36,True
365541,32_Spawn,"[(57, 29), (37, 23), (15, 55), (47, 41), (45, 5), (39, 47), (47, 35), (13, 31), (63, 55), (27, 23), (23, 5), (51, 19), (25, 29), (63, 59), (49, 57), (9, 53), (49, 27), (1, 11), (39, 37), (3, 53), (41, 43), (33, 29), (33, 55), (17, 29), (53, 1), (27, 27), (11, 63), (7, 57), (43, 31), (63, 39), (45, 1), (41, 17)]",1,51,6,7,18.22,52,8,32,True
709876,1_Spawn,"[(59, 11)]",11,55,326,327,69.32,0,0,81,True
709876,2_Spawn,"[(59, 11), (11, 55)]",9,45,28,29,20.03,0,0,32,True
709876,4_Spawn,"[(59, 11), (11, 55), (9, 45), (7, 21)]",37,33,122,123,83.0,0,0,143,True
709876,8_Spawn,"[(59, 11), (11, 55), (9, 45), (7, 21), (37, 33), (23, 11), (49, 7), (17, 27)]",59,37,33,34,54.67,5,7,102,True
709876,16_Spawn,"[(59, 11), (11, 55), (9, 45), (7, 21), (37, 33), (23, 11), (49, 7), (17, 27), (59, 37), (35, 9), (25, 29), (21, 13), (35, 17), (37, 9), (39, 1), (17, 33)]",3,49,9,10,23.99,26,15,36,True
709876,32_Spawn,"[(59, 11), (11, 55), (9, 45), (7, 21), (37, 33), (23, 11), (49, 7), (17, 27), (59, 37), (35, 9), (25, 29), (21, 13), (35, 17), (37, 9), (39, 1), (17, 33), (3, 49), (17, 19), (43, 11), (55, 35), (37, 7), (15, 51), (7, 25), (49, 3), (63, 29), (29, 17), (43, 33), (31, 49), (13, 29), (55, 27), (51, 45), (17, 39)]",51,33,3,4,11.53,45,7,32,True
842765,1_Spawn,"[(39, 5)]",59,21,28,29,8.06,0,0,7,True
842765,2_Spawn,"[(39, 5), (59, 21)]",37,41,361,362,75.57,0,0,149,True
842765,4_Spawn,"[(39, 5), (59, 21), (37, 41), (25, 17)]",63,63,99,100,61.46,0,0,132,True
842765,8_Spawn,"[(39, 5), (59, 21), (37, 41), (25, 17), (63, 63), (3, 51), (27, 19), (45, 63)]",41,25,34,35,49.15,0,0,102,True
842765,16_Spawn,"[(39, 5), (59, 21), (37, 41), (25, 17), (63, 63), (3, 51), (27, 19), (45, 63), (41, 25), (47, 21), (27, 23), (19, 7), (19, 31), (31, 11), (37, 53), (9, 39)]",63,53,36,37,61.11,87,121,57,True
842765,32_Spawn,"[(39, 5), (59, 21), (37, 41), (25, 17), (63, 63), (3, 51), (27, 19), (45, 63), (41, 25), (47, 21), (27, 23), (19, 7), (19, 31), (31, 11), (37, 53), (9, 39), (63, 53), (33, 15), (63, 47), (3, 21), (35, 11), (21, 43), (41, 51), (51, 7), (59, 53), (9, 53), (5, 17), (37, 47), (49, 33), (61, 51), (29, 31), (13, 17)]",17,47,31,40,66.39,175,169,32,True
800631,1_Spawn,"[(7, 61)]",29,41,43,44,18.17,0,0,22,True
800631,2_Spawn,"[(7, 61), (29, 41)]",39,9,179,180,55.35,0,0,120,True
800631,4_Spawn,"[(7, 61), (29, 41), (39, 9), (21, 31)]",55,63,39,40,49.34,0,0,64,True
800631,8_Spawn,"[(7, 61), (29, 41), (39, 9), (21, 31), (55, 63), (15, 63), (33, 11), (63, 57)]",63,25,34,108,91.55,113,487,185,True
800631,16_Spawn,"[(7, 61), (29, 41), (39, 9), (21, 31), (55, 63), (15, 63), (33, 11), (63, 57), (63, 25), (61, 5), (13, 3), (1, 55), (51, 33), (1, 45), (25, 13), (57, 55)]",29,15,3,4,11.04,13,3,33,True
800631,32_Spawn,"[(7, 61), (29, 41), (39, 9), (21, 31), (55, 63), (15, 63), (33, 11), (63, 57), (63, 25), (61, 5), (13, 3), (1, 55), (51, 33), (1, 45), (25, 13), (57, 55), (29, 15), (61, 15), (55, 43), (31, 17), (51, 31), (55, 23), (61, 29), (55, 29), (53, 17), (15, 35), (17, 35), (45, 47), (53, 41), (39, 39), (33, 61), (59, 41)]",9,15,28,31,57.35,134,123,32,True
666182,1_Spawn,"[(25, 63)]",21,27,84,85,36.83,0,0,36,True
666182,2_Spawn,"[(25, 63), (21, 27)]",33,9,107,108,69.13,0,0,85,True
666182,4_Spawn,"[(25, 63), (21, 27), (33, 9), (49, 25)]",49,11,55,56,53.74,0,0,58,True
666182,8_Spawn,"[(25, 63), (21, 27), (33, 9), (49, 25), (49, 11), (5, 1), (49, 51), (39, 45)]",1,7,102,103,94.28,41,104,212,True
666182,16_Spawn,"[(25, 63), (21, 27), (33, 9), (49, 25), (49, 11), (5, 1), (49, 51), (39, 45), (1, 7), (41, 53), (35, 3), (25, 59), (39, 41), (49, 3), (51, 57), (53, 55)]",17,47,32,33,63.07,62,114,54,True
666182,32_Spawn,"[(25, 63), (21, 27), (33, 9), (49, 25), (49, 11), (5, 1), (49, 51), (39, 45), (1, 7), (41, 53), (35, 3), (25, 59), (39, 41), (49, 3), (51, 57), (53, 55), (17, 47), (57, 49), (41, 33), (41, 25), (1, 61), (27, 17), (29, 43), (55, 9), (1, 13), (15, 27), (45, 21), (45, 27), (5, 7), (25, 3), (15, 25), (1, 25)]",53,29,6,7,17.93,56,14,32,True
887070,1_Spawn,"[(15, 43)]",19,13,189,190,67.9,0,0,74,True
887070,2_Spawn,"[(15, 43), (19, 13)]",17,37,304,305,90.28,0,0,164,True
887070,4_Spawn,"[(15, 43), (19, 13), (17, 37), (59, 27)]",47,37,55,56,59.6,0,0,80,True
887070,8_Spawn,"[(15, 43), (19, 13), (17, 37), (59, 27), (47, 37), (47, 19), (55, 23), (21, 7)]",3,61,33,34,57.25,0,0,98,True
887070,16_Spawn,"[(15, 43), (19, 13), (17, 37), (59, 27), (47, 37), (47, 19), (55, 23), (21, 7), (3, 61), (45, 13), (61, 21), (49, 3), (27, 59), (35, 35), (47, 63), (47, 43)]",47,1,2,3,6.89,4,0,35,True
887070,32_Spawn,"[(15, 43), (19, 13), (17, 37), (59, 27), (47, 37), (47, 19), (55, 23), (21, 7), (3, 61), (45, 13), (61, 21), (49, 3), (27, 59), (35, 35), (47, 63), (47, 43), (47, 1), (21, 21), (53, 63), (61, 37), (19, 9), (25, 59), (21, 53), (19, 49), (3, 43), (53, 27), (55, 59), (43, 33), (37, 51), (19, 45), (61, 41), (7, 59)]",19,1,40,41,67.37,166,174,32,True
214632,1_Spawn,"[(1, 55)]",11,9,164,165,46.99,0,0,44,True
214632,2_Spawn,"[(1, 55), (11, 9)]",27,37,178,179,54.97,0,0,78,True
214632,4_Spawn,"[(1, 55), (11, 9), (27, 37), (7, 57)]",37,61,87,88,64.02,0,0,90,True
